Show,Date,Placement,Artist,Song,Total,Digital sales,Broadcast,Voting,Physical album,Video views
Music Bank,04-04,1.,TEN,STUNNER,"7,752",28,"4,050","2,000","1,666",8
Music Bank,04-04,2.,KiiiKiii,I DO ME,"7,148","1,242","3,613",56,"2,218",19
Music Bank,03-28,1.,NMIXX,KNOW ABOUT ME,"11,040",296,"4,804","2,000","3,924",16
Music Bank,03-28,2.,THE BOYZ,VVV,"6,667",32,"2,675","1,813","2,144",3
Music Bank,03-21,1.,LE SSERAFIM,HOT,"9,917",206,"4,500","2,000","3,157",54
Music Bank,03-21,2.,G-Dragon,TOO BAD (feat. Anderson Paak),"5,694","3,276",12,"1,933",371,102
Music Bank,03-14,1.,G-Dragon,TOO BAD (feat. Anderson Paak),"6,271","3,540",25,"2,000",561,145
Music Bank,03-14,2.,Infinite,Dangerous,"3,746",12,"3,053",0,678,3
Music Bank,03-07,1.,ZEROBASEONE,BLUE,"10,235",134,"3,530","2,000","4,563",8
Music Bank,03-07,2.,Hearts2Hearts,The Chase,"5,400",323,"3,530",41,"1,484",22
Music Bank,02-28,1.,ONF,The Stranger,"7,680",84,"3,297","2,000","2,296",3
Music Bank,02-28,2.,IVE,REBEL HEART,"3,885","2,797",785,78,52,173
Music Bank,02-21,1.,EVNNE,HOT MESS,"8,166",11,"3,835","2,000","2,319",1
Music Bank,02-21,2.,IVE,REBEL HEART,"5,649","2,756","1,212",974,532,175
Music Bank,02-14,1.,IVE,REBEL HEART,"11,520","2,576","1,757","2,000","5,019",168
Music Bank,02-14,2.,IVE,ATTITUDE,"4,890",958,"3,513",251,0,168
Music Bank,02-07,1.,Eunhyuk,UP N DOWN,"7,917",11,"1,800","2,000","4,105",1
Music Bank,02-07,2.,IVE,REBEL HEART,"5,014","2,280","2,577",23,0,134
Music Bank,01-31,1.,MINNIE,HER,"7,505",11,"3,536","2,000","1,945",13
Music Bank,01-31,2.,IVE,REBEL HEART,"4,148","2,039","1,911",57,0,141
Music Bank,01-31,3.,GOT7,PYTHON,"3,584",102,"1,899",0,"1,556",27
Music Bank,01-31,4.,aespa,Whiplash,"2,462","2,282",11,0,35,134
Music Bank,01-31,5.,ROSÉ,APT (with Bruno Mars),"2,357","2,316",0,0,41,0
Music Bank,01-24,1.,IVE,REBEL HEART,"4,356","1,212","2,945",105,0,94
Music Bank,01-24,2.,Hwang Karam,I'm Firefly,"3,531","2,224","1,300",0,0,7
Music Bank,01-17,1.,BSS,CBZ (Prime time),"10,191",419,"3,065",0,"6,687",20
Music Bank,01-17,2.,BOYNEXTDOOR,"If I Say, I LOVE OU","3,922",806,"3,088",0,0,28
Music Bank,01-10,1.,n.Ssign,Love Potion,"7,525",6,"4,200","2,000","1,317",2
Music Bank,01-10,2.,ROSÉ,APT (with Bruno Mars),"3,379","2,736",0,0,643,0
Music Bank,01-03,1.,ROSÉ,APT (with Bruno Mars),"4,087","2,894",36,5,"1,152",0
Music Bank,01-03,2.,STRAY KIDS,Walkin On Water,"3,433",89,12,"2,000","1,105",227
Music Bank,01-03,3.,aespa,Whiplash,"3,000","2,598",24,67,139,172
