Show,Date,Placement,Artist,Song,Total,Album Sales,SNS (YouTube),Pre-Vote,On-Air,Live Vote,Digital
Inkigayo,04-06-2025,1.,LE SSERAFIM,HOT,"5,411",36,"1,536",124,150,500,"3,065"
Inkigayo,04-06-2025,2.,ZOZAZZ,Don't you know,"4,637",0,463,22,150,0,"4,002"
Inkigayo,04-06-2025,3.,KiiiKiii,I DO ME,"4,209","1,000",128,0,925,72,"2,084"
Inkigayo,03-30-2025,1.,NMIXX,KNOW ABOUT ME,"5,070","1,000","1,751",86,700,500,"1,033"
Inkigayo,03-30-2025,2.,LE SSERAFIM,HOT,"4,364",33,508,55,700,429,"2,639"
Inkigayo,03-30-2025,3.,ZOZAZZ,Don't you know,"4,045",0,119,24,0,0,"3,902"
Inkigayo,03-23-2025,1.,G-Dragon,TOO BAD (feat. Anderson Paak),"5,796",118,274,202,150,500,"4,552"
Inkigayo,03-23-2025,2.,LE SSERAFIM,HOT,"4,082","1,000","2,000",0,175,71,836
Inkigayo,03-23-2025,3.,ZOZAZZ,Don't you know,"3,562",0,169,26,225,0,"3,142"
Inkigayo,03-16-2025,1.,G-Dragon,TOO BAD (feat. Anderson Paak),"8,906",828,"2,000",278,300,500,"5,000"
Inkigayo,03-16-2025,2.,IVE,ATTITUDE,"3,485",9,307,32,782,84,"2,271"
Inkigayo,03-09-2025,1.,G-Dragon,TOO BAD (feat. Anderson Paak),"6,788",493,"1,145",155,200,281,"4,514"
Inkigayo,03-09-2025,2.,ZEROBASEONE,BLUE,"4,802","1,000","2,000",218,700,500,384
Inkigayo,03-09-2025,3.,Hwang Karam,I'm Firefly,"3,177",0,0,93,300,0,"2,784"
Inkigayo,03-02-2025,1.,Jisoo,earthquake,"5,759",511,"2,000",114,300,500,"2,334"
Inkigayo,03-02-2025,2.,IVE,ATTITUDE,"5,155",23,290,140,700,392,"3,610"
Inkigayo,03-02-2025,3.,Hwang Karam,I'm Firefly,"3,944",0,0,44,215,1,"3,684"
Inkigayo,02-23-2025,1.,IVE,ATTITUDE,"5,357",228,260,135,900,450,"3,384"
Inkigayo,02-23-2025,2.,Jisoo,earthquake,"4,247","1,000","2,000",0,0,500,747
Inkigayo,02-23-2025,3.,Hwang Karam,I'm Firefly,"3,962",0,0,46,200,0,"3,716"
Inkigayo,02-16-2025,1.,IVE,ATTITUDE,"6,247","1,000","2,000",133,829,56,"2,229"
Inkigayo,02-16-2025,2.,PLAVE,Dash,"4,467",773,"1,263",450,129,500,"1,352"
Inkigayo,02-16-2025,3.,Hwang Karam,I'm Firefly,"3,803",0,0,28,129,0,"3,646"
Inkigayo,02-09-2025,1.,IVE,REBEL HEART,"7,588",0,"1,031",148,940,500,"4,969"
Inkigayo,02-09-2025,2.,BABYMONSTER,DRIP,"5,809",101,"1,933",44,0,126,"3,605"
Inkigayo,02-09-2025,3.,ROSÉ,toxic till the end,"4,122",16,0,16,0,7,"4,083"
Inkigayo,02-02-2025,1.,IVE,REBEL HEART,"6,150",0,390,160,484,500,"4,616"
Inkigayo,02-02-2025,2.,BABYMONSTER,DRIP,"4,416",34,731,44,0,92,"3,525"
Inkigayo,02-02-2025,3.,ROSÉ,toxic till the end,"4,040",22,0,23,0,0,"3,986"
Inkigayo,01-26-2025,1.,IVE,REBEL HEART,"6,580",0,"2,000",111,872,500,"3,097"
Inkigayo,01-26-2025,2.,BABYMONSTER,DRIP,"4,386",21,940,35,0,7,"3,383"
Inkigayo,01-26-2025,3.,ROSÉ,toxic till the end,"4,216",71,0,27,0,12,"4,106"
Inkigayo,01-19-2025,1.,BOYNEXTDOOR,"If I Say, I LOVE OU","5,869",0,"2,000",244,"1,000",500,"2,125"
Inkigayo,01-19-2025,2.,ROSÉ,toxic till the end,"4,476",19,0,18,82,38,"4,319"
Inkigayo,01-19-2025,3.,BSS,CBZ (Prime time),"4,260","1,000","1,021",128,467,427,"1,217"
Inkigayo,01-12-2025,1.,G-Dragon,HOME SWEET HOME,"5,418",0,0,178,0,500,"4,740"
Inkigayo,01-12-2025,2.,ROSÉ,toxic till the end,"4,822","1,000",0,24,0,32,"3,766"
Inkigayo,01-12-2025,3.,BABYMONSTER,DRIP,"4,647",99,"2,000",106,0,141,"2,301"
Inkigayo,01-05-2025,1.,G-Dragon,HOME SWEET HOME,"5,807",0,0,376,100,500,"4,831"
Inkigayo,01-05-2025,2.,ROSÉ,toxic till the end,"4,835","1,000",0,25,0,99,"3,711"
Inkigayo,01-05-2025,3.,ROSÉ,number one girl,"4,100","1,000","1,268",0,0,0,"1,832"
