Show,Date,Placement,Artist,Song,Total,Digital,Physical,Pre-vote,SNS,Broadcast
Show Champion,04-09,1.,NiziU,LOVE LINE,"4,823",0,490,"2,000",333,"2,000"
Show Champion,04-09,2.,CLOSE YOUR EYES,All My Poetry,"4,709",418,"1,500",55,736,"2,000"
Show Champion,04-09,3.,LE SSERAFIM,HOT,"3,834","3,500",17,163,154,0
Show Champion,04-09,4.,KiiiKiii,I DO ME,"3,234","3,199",18,7,10,0
Show Champion,04-09,5.,xikers,BREATHE,"2,803",103,435,37,228,"2,000"
Show Champion,04-02,1.,JENNIE,like JENNIE,"4,543","3,500",13,30,"1,000",0
Show Champion,04-02,2.,TEN,STUNNER,"4,420",370,"1,100","2,000",350,600
Show Champion,04-02,3.,KiiiKiii,I DO ME,"3,576","2,031","1,500",4,41,0
Show Champion,04-02,4.,THE NEW SIX,For Real!?,"2,948",0,107,197,644,"2,000"
Show Champion,04-02,5.,LE SSERAFIM,HOT,"2,564","1,986",45,40,493,0
Show Champion,03-26,1.,NMIXX,KNOW ABOUT ME,"6,865",598,"1,419","1,973",875,"2,000"
Show Champion,03-26,2.,THE BOYZ,VVV,"5,118",618,"1,500","2,000","1,000",0
Show Champion,03-26,3.,JENNIE,like JENNIE,"3,931","3,500",9,1,421,0
Show Champion,03-26,4.,LE SSERAFIM,HOT,"2,064","1,497",138,175,254,0
Show Champion,03-26,5.,TREASURE,YELLOW,"1,594",0,116,710,768,0
Show Champion,03-19,1.,TREASURE,YELLOW,"4,259",57,"1,394","2,000",808,0
Show Champion,03-19,2.,G-Dragon,TOO BAD (feat. Anderson Paak),"3,870","3,500",60,173,137,0
Show Champion,03-19,3.,JENNIE,like JENNIE,"3,705","2,239",585,38,843,0
Show Champion,03-19,4.,HOSHI X WOOZI,96ers,"2,941",184,966,"1,116",675,0
Show Champion,03-19,5.,LE SSERAFIM,HOT,"2,795",263,"1,500",32,"1,000",0
Show Champion,03-12,1.,G-Dragon,TOO BAD (feat. Anderson Paak),"4,892","3,500",288,386,718,0
Show Champion,03-12,2.,JENNIE,like JENNIE,"3,187",683,"1,500",4,"1,000",0
Show Champion,03-12,3.,Infinite,Dangerous,"2,537",185,347,"2,000",5,0
Show Champion,03-12,4.,8TURN,LEGGO,"2,185",0,143,4,38,"2,000"
Show Champion,03-12,5.,Hearts2Hearts,The Chase,"1,992",810,23,48,111,"1,000"
Show Champion,03-05,1.,ZEROBASEONE,BLUE,"6,917",417,"1,500","2,000","1,000","2,000"
Show Champion,03-05,2.,G-Dragon,TOO BAD (feat. Anderson Paak),"5,136","3,500",934,130,572,0
Show Champion,03-05,3.,Hearts2Hearts,The Chase,"2,371",557,490,70,254,"1,000"
Show Champion,03-05,4.,ALL(H)OURS,GIMME GIMME,"1,646",0,0,2,44,"1,600"
Show Champion,03-05,5.,NouerA,N.I.N (New is Now),"1,177",0,149,28,0,"1,000"
Show Champion,02-12,1.,PLAVE,Dash,"6,852","2,735","1,486","2,000",631,0
Show Champion,02-12,2.,IVE,ATTITUDE,"6,479","3,500","1,500",479,"1,000",0
Show Champion,02-12,3.,CIX,THUNDER,"2,393",0,0,17,376,"2,000"
Show Champion,02-12,4.,RESCENE,Glow Up,"2,392",0,29,7,356,"2,000"
Show Champion,02-12,5.,KickFlip,Mama Said,"2,040",0,3,11,26,"2,000"
