Show,Date,Placement,Artist,Song,Total,Album Sales,SNS (YouTube),Pre-Vote,On-Air,Live Vote,Digital
Inkigayo,12-11,1.,YOUNHA,Event Horizon,"6,164",,,,,,
Inkigayo,12-04,1.,YOUNHA,Event Horizon,"6,319",,,,,,
Inkigayo,11-27,1.,YOUNHA,Event Horizon,"6,482",,,,,,
Inkigayo,11-20,1.,(G)I-DLE,Nxde,"6,624",,,,,,
Inkigayo,11-13,1.,(G)I-DLE,Nxde,"9,164",,,,,,
Inkigayo,11-06,1.,(G)I-DLE,Nxde,"9,409",,,,,,
Inkigayo,11-06,2.,LE SSERAFIM,ANTIFRAGILE,"6,186",,,,,,
Inkigayo,11-06,3.,IVE,After LIKE,"5,007",,,,,,
Inkigayo,10-23,1.,IVE,After LIKE,"7,038",,,,,,
Inkigayo,10-16,1.,BLACKPINK,Shut Down,"7,641",,,,,,
Inkigayo,10-09,1.,BLACKPINK,Shut Down,"8,991",,,,,,
Inkigayo,10-02,1.,BLACKPINK,Shut Down,"9,077",,,,,,
Inkigayo,09-25,1.,BLACKPINK,Pink Venom,"7,129",,,,,,
Inkigayo,09-18,1.,BLACKPINK,Pink Venom,"7,977",,,,,,
Inkigayo,09-04,1.,BLACKPINK,Pink Venom,"9,292",,,,,,
Inkigayo,08-28,1.,NewJeans,Attention,"6,300",,,,,,
Inkigayo,08-21,1.,NewJeans,Attention,"8,273",,,,,,
Inkigayo,08-14,1.,ITZY,SNEAKERS,"7,353",,,,,,
Inkigayo,08-07,1.,Nayeon,POP!,"7,201",,,,,,
Inkigayo,07-31,1.,SEVENTEEN,_WORLD,"7,092",,,,,,
Inkigayo,07-24,1.,Nayeon,POP!,"7,103",,,,,,
Inkigayo,07-24,11.,aespa,Girls,"6,262",,,,,,
Inkigayo,07-24,12.,ITZY,SNEAKERS,"4,656",,,,,,
Inkigayo,07-17,1.,IVE,LOVE DIVE,"5,955",10,302,39,0,184,"5,420"
Inkigayo,07-17,2.,Nayeon,POP!,"5,952",7,703,68,500,500,"4,174"
Inkigayo,07-17,3.,aespa,Girls,"4,415",942,"3,000",0,84,174,215
Inkigayo,07-10,1.,Nayeon,POP!,"6,922",,,,,,
Inkigayo,07-03,1.,IVE,LOVE DIVE,"6,126",,,,,,
Inkigayo,06-26,1.,BTS,Yet to Come,"9,479",,,,,,
Inkigayo,06-19,1.,BTS,Yet to Come,"7,007",,,,,,
Inkigayo,06-12,1.,NCT DREAM,Beatbox,"7,292",,,,,,
Inkigayo,06-05,1.,(G)I-DLE,TOMBOY,"6,314",,,,,,
Inkigayo,05-29,1.,PSY,That That,"7,620",,,,,,
Inkigayo,05-22,1.,PSY,That That,"9,108",,,,,,
Inkigayo,05-15,1.,PSY,That That,"9,402",,,,,,
Inkigayo,05-08,1.,IVE,LOVE DIVE,"6,726",,,,,,
Inkigayo,05-01,1.,BIGBANG,Still Life,"8,681",,,,,,
Inkigayo,04-24,1.,BIGBANG,Still Life,"9,394",,,,,,
Inkigayo,04-17,1.,BIGBANG,Still Life,"8,673",,,,,,
Inkigayo,04-10,1.,NCT DREAM,Glitch Mode,"6,845",,,,,,
Inkigayo,04-03,1.,(G)I-DLE,TOMBOY,"9,648",,,,,,
Inkigayo,03-27,1.,(G)I-DLE,TOMBOY,"8,037",,,,,,
Inkigayo,03-20,1.,Kim Min-seok,Drunken Confession,"5,514",,,,,,
Inkigayo,03-13,1.,Taeyeon,INVU,"7,083",,,,,,
Inkigayo,03-06,1.,Taeyeon,INVU,"6,783",,,,,,
Inkigayo,02-27,1.,Taeyeon,INVU,"7,401",,,,,,
Inkigayo,02-20,1.,GOT the beat,Step Back,"7,224",,,,,,
Inkigayo,01-30,1.,GOT the beat,Step Back,"5,612",,,,,,
Inkigayo,01-23,1.,IVE,ELEVEN,"5,927",,,,,,
Inkigayo,01-16,1.,IVE,ELEVEN,"6,583",,,,,,
Inkigayo,01-09,1.,IVE,ELEVEN,"8,533",,,,,,
